Phrase	Translation
You have light blue eyes,_	У вас светло-голубые глаза,_
You have light green eyes,_	У вас светло-зеленые глаза,_
straight_	прямые_
wavy_	волнистые_
black hair, and a fair complexion.	черные волосы и красивое лицо.
brown hair, and a fair complexion.	темные волосы и красивое лицо.
blond hair, and a fair complexion.	светлые волосы и красивое лицо.
silver hair, and a fair complexion.	серебряные волосы и красивое лицо.
You have dark brown eyes,_	У вас темно-карие глаза,_
You have glowing red eyes,_	У вас горящие красные глаза,_
straight_	прямые_
wavy_	волнистые_
black hair,_	черные волосы,_
brown hair,_	темные волосы,_
a one foot beard,_	борода длиною в фут_
a two foot beard,_	борода длиною в два фута_
a three foot beard,_	борода длиною в три фута_
a four foot beard,_	борода длиною в четыре фута_
and a dark complexion.	и неприятное лицо.
You have slime-green eyes,_	У вас слизисто-зеленые глаза,_
You have puke-yellow eyes,_	У вас маслянисто-желтые глаза,_
You have blue-bloodshot eyes,_	У вас кровавые синие глаза,_
You have glowing red eyes,_	У вас горящие красные глаза,_
dirty_	грязные_
mangy_	спутанные_
oily_	жирные_
sea-weed green hair,_	зеленые волосы_
bright red hair,_	красные волосы_
dark purple hair,_	темно-пурпурные волосы_
and green_	и зеленая_
and blue_	и синяя_
and white_	и белая_
and black_	и черная_
ulcerous skin.	обветревшая кожа.
scabby skin.	потрескавшаяся кожа.
leprous skin.	неровная кожа.
You have black eyes,_	У вас черные глаза,_
You have dark brown eyes,_	У вас темно-карие глаза,_
You have brown eyes,_	У вас карие глаза,_
You have light brown eyes,_	У вас светло-карие глаза,_
You have glowing red eyes,_	У вас горящие красные глаза,_
a dark brown hide,_	темно-коричневая шерсть_
a reddish-brown hide,_	красно-коричневая шерсть_
an olive green hide,_	зеленая шерсть_
a deep blue hide,_	синяя шерсть_
and large, flat teeth.	и большие плоские зубы.
and small, sharp teeth.	и маленькие острые зубы.
and large, sharp teeth.	и большие острые зубы.
